tool,db,tool_db,data_type,project,technology,sample,taxid_raw,taxid,name_raw,name,rank,value,value_type,tax_abund_raw,seq_abund_raw,norm_abund,classified_fraction
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,562,562,Escherichia coli,Escherichia coli,species,1.4093,abund,1.4093,17.2482,11.639219702350474,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,817,817,Bacteroides fragilis,Bacteroides fragilis,species,1.6873,abund,1.6873,21.4988,13.935184420475379,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,853,853,Faecalibacterium prausnitzii_E,Faecalibacterium prausnitzii,species,1.8246,abund,1.8246,13.0291,15.069126707520525,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,1496,1496,Clostridioides difficile,Clostridioides difficile,species,0.2521,abund,0.2521,2.5464,2.082060091508234,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,1613,1613,Limosilactobacillus fermentum,Limosilactobacillus fermentum,species,0.1778,abund,0.1778,0.8159,1.4684263556928363,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,1680,1680,Bifidobacterium adolescentis,Bifidobacterium adolescentis,species,0.4008,abund,0.4008,2.0359,3.310153449728283,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,2173,2173,Methanobrevibacter_A smithii,Methanobrevibacter smithii,species,0.0145,abund,0.0145,0.0652,0.11975355544176675,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,5476,5476,Candida albicans,Candida albicans,species,0.0068,abund,0.0068,0.236,0.05616028806924232,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,28128,28128,Prevotella corporis,Prevotella corporis,species,1.1006,abund,1.1006,7.4917,9.089707801324723,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,28901,28901,Salmonella enterica,Salmonella enterica,species,0.0012,abund,0.0012,0.0138,0.009910639071042764,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,76859,76859,Fusobacterium animalis,Fusobacterium animalis,species,0.6756,abund,0.6756,4.1285,5.5796897969970765,0.121082
